"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008198","ferrous iron binding","8/4553","25/18706",0.32,1.31471996485834,0.893095017093042,0.247648811946402,0.635532493308236,0.635532493308236,"FTH1/DPH3/EGLN2/ALKBH3/FECH/FTL/DNAJC24/FTO",8
"GO:0030552","cAMP binding","8/4553","25/18706",0.32,1.31471996485834,0.893095017093042,0.247648811946402,0.635532493308236,0.635532493308236,"PDE2A/PRKAR1B/PRKAR1A/PDE4B/PDE4A/CNGB1/RAPGEF2/PDE4D",8
"GO:0120558","lysophospholipase A1 activity","8/4553","25/18706",0.32,1.31471996485834,0.893095017093042,0.247648811946402,0.635532493308236,0.635532493308236,"ABHD12/PLA2G6/LYPLA1/GDE1/PLA1A/ABHD4/ABHD12B/PNPLA8",8
"GO:0008081","phosphoric diester hydrolase activity","24/4553","86/18706",0.27906976744186,1.14655810888808,0.772631958243273,0.254974507450146,0.653020882808189,0.653020882808189,"PDE2A/GDPD5/PLCL2/SMPD4/APEX1/CCL5/CCR5/PDE1B/PLCD1/PLD2/PDE4B/GDE1/PDE6A/APEX2/SMPD2/GPCPD1/PLCD3/PDE4A/CCR1/PDE4D/PLCXD1/NAPEPLD/PLD6/SMPDL3A",24
"GO:0001968","fibronectin binding","9/4553","29/18706",0.310344827586207,1.27505169005658,0.840742855549837,0.259064719360004,0.655187547957977,0.655187547957977,"VEGFA/EPHA1/SDC4/CTSL/FSTL3/TNFAIP6/LILRB4/THBS1/HSD17B12",9
"GO:0003756","protein disulfide isomerase activity","6/4553","18/18706",0.333333333333333,1.3694999633941,0.889554718420932,0.260038228572961,0.655187547957977,0.655187547957977,"TMX3/QSOX1/TMX1/QSOX2/CRELD2/PDIA4",6
"GO:0008308","voltage-gated monoatomic anion channel activity","6/4553","18/18706",0.333333333333333,1.3694999633941,0.889554718420932,0.260038228572961,0.655187547957977,0.655187547957977,"VDAC2/CLCN3/VDAC3/CLCN6/CLCN5/ANO6",6
"GO:0008526","phosphatidylinositol transfer activity","6/4553","18/18706",0.333333333333333,1.3694999633941,0.889554718420932,0.260038228572961,0.655187547957977,0.655187547957977,"OSBPL11/OSBPL5/TNFAIP8L3/PITPNM1/PITPNA/OSBPL2",6
"GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds","6/4553","18/18706",0.333333333333333,1.3694999633941,0.889554718420932,0.260038228572961,0.655187547957977,0.655187547957977,"TMX3/QSOX1/TMX1/QSOX2/CRELD2/PDIA4",6
"GO:0070064","proline-rich region binding","6/4553","18/18706",0.333333333333333,1.3694999633941,0.889554718420932,0.260038228572961,0.655187547957977,0.655187547957977,"APBB1/CYLD/CCND1/WBP4/ITSN1/PFN1",6
"GO:0070628","proteasome binding","6/4553","18/18706",0.333333333333333,1.3694999633941,0.889554718420932,0.260038228572961,0.655187547957977,0.655187547957977,"UCHL5/USP14/DNAJB2/RAD23A/ADRM1/BAG6",6
"GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","10/4553","33/18706",0.303030303030303,1.24499996672191,0.798949583703751,0.26837668820658,0.655187547957977,0.655187547957977,"AMPD2/APOBEC3H/ADA/ADARB1/APOBEC3G/GCH1/MTHFD2/APOBEC3A/MTHFD2L/APOBEC3F",10
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"ZC3H8/ZNF350/HSF1/BCL6",4
"GO:0001163","RNA polymerase I transcription regulatory region sequence-specific DNA binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"RRN3/SMARCA4/CEBPA/TAF1C",4
"GO:0004954","prostanoid receptor activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"PTGER4/PPARG/PTGER3/PTGER2",4
"GO:0005247","voltage-gated chloride channel activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"CLCN3/CLCN6/CLCN5/ANO6",4
"GO:0008297","single-stranded DNA exodeoxyribonuclease activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"EXD2/ISG20/MGME1/PLD3",4
"GO:0009931","calcium-dependent protein serine/threonine kinase activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"MAPKAPK2/MAPKAPK5/MAPKAPK3/PRKCD",4
"GO:0010698","acetyltransferase activator activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"SERINC1/FNTA/FNTB/SERINC2",4
"GO:0015165","pyrimidine nucleotide-sugar transmembrane transporter activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"SLC35A3/SLC35A5/SLC35A1/SLC35B1",4
"GO:0015643","toxic substance binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"TMEM181/PHAX/A4GALT/AZU1",4
"GO:0015924","mannosyl-oligosaccharide mannosidase activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"MAN1C1/MAN2A2/EDEM3/EDEM1",4
"GO:0016670","oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"SUOX/QSOX1/QSOX2/PCYOX1",4
"GO:0032794","GTPase activating protein binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"PLCD1/FMNL1/RGS14/PIN1",4
"GO:0043208","glycosphingolipid binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"CLIP3/LYN/LAMB1/MAG",4
"GO:0043522","leucine zipper domain binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"MRTFA/DDIT3/ATF4/ATF2",4
"GO:0050998","nitric-oxide synthase binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"CD74/ACTB/CALM3/ATP2B4",4
"GO:0070097","delta-catenin binding","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"PLEKHA7/DACT3/PLPP3/CCDC85B",4
"GO:0140666","annealing activity","4/4553","11/18706",0.363636363636364,1.49399996006629,0.929531153248205,0.268645168858486,0.655187547957977,0.655187547957977,"DDX3X/SMARCAL1/RECQL4/TP53",4
"GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","15/4553","52/18706",0.288461538461538,1.18514419909105,0.758279339366378,0.269662480614942,0.655187547957977,0.655187547957977,"CCNJL/CCND1/CDK5R1/SAP30BP/CCND2/CDKN1A/CCNL1/CDKN2A/CDKN1B/CCNT1/CCNA1/CCNK/CCNI/CDKN2D/CCNC",15
"GO:0019914","cyclin-dependent protein kinase regulator activity","15/4553","52/18706",0.288461538461538,1.18514419909105,0.758279339366378,0.269662480614942,0.655187547957977,0.655187547957977,"CCNJL/CCND1/CDK5R1/SAP30BP/CCND2/CDKN1A/CCNL1/CDKN2A/CDKN1B/CCNT1/CCNA1/CCNK/CCNI/CDKN2D/CCNC",15
"GO:0015485","cholesterol binding","16/4553","56/18706",0.285714285714286,1.17385711148066,0.739010286237992,0.274183081304755,0.663559355128304,0.663559355128303,"SLC38A9/STARD4/GPR155/CD81/NPC2/NFE2L1/ERLIN1/APOA2/OSBPL1A/STARD5/VDAC2/OSBPL5/ABCA1/OSBPL2/ERLIN2/STARD3",16
"GO:0030291","protein serine/threonine kinase inhibitor activity","16/4553","56/18706",0.285714285714286,1.17385711148066,0.739010286237992,0.274183081304755,0.663559355128304,0.663559355128303,"AKT1S1/PRKAR1B/HSPB1/PRKAR1A/SPRY2/HTRA2/CDKN1A/SPRED2/CDKN2A/CDKN1B/TRIB3/CIB1/AKT1/PJA2/CDKN2D/MACROH2A1",16
"GO:0061608","nuclear import signal receptor activity","7/4553","22/18706",0.318181818181818,1.307249965058,0.817846277626671,0.275185022079813,0.663559355128304,0.663559355128303,"SNUPN/IPO8/HIKESHI/TNPO2/KPNA4/IPO9/KPNA2",7
"GO:0070034","telomerase RNA binding","7/4553","22/18706",0.318181818181818,1.307249965058,0.817846277626671,0.275185022079813,0.663559355128304,0.663559355128303,"SNRPD3/NAF1/SNRPB/DCP2/HNRNPC/PARN/HNRNPU",7
"GO:0001530","lipopolysaccharide binding","12/4553","41/18706",0.292682926829268,1.20248777273628,0.736173470479466,0.282641320352314,0.680255381186925,0.680255381186925,"GBP1/NR4A1/NINJ1/NLRP6/TLR2/ADGRB1/CD14/TLR4/PSMA1/PSMB4/PTAFR/LTF",12
"GO:0015399","primary active transmembrane transporter activity","44/4553","166/18706",0.265060240963855,1.08899997089169,0.65326963475706,0.283417314848092,0.680840842811771,0.680840842811771,"MT-CYB/ATP6V1A/ABCB4/ABCC1/NDUFS2/ATP2A2/ATP13A3/ATP2B1/ABCB7/MT-CO3/ATP6V0C/NDUFB5/MT-ND2/NDUFS7/NDUFA8/UQCRFS1/ATP6V1F/ATP6V0B/CYB561/ATP2A3/MT-ND5/ATP7A/MT-CO1/TAP2/NDUFS1/TCIRG1/ATP1A1/MT-ND6/NDUFB1/MT-ND4/ATP6V0A2/NNT/ATP2B4/ABCA1/MT-ND1/ATP1B1/ATP6V1H/ATP6V0D1/MT-CO2/MT-ND3/ATP2A1/NDUFV3/ABCA2/CYBRD1",44
"GO:0005112","Notch binding","8/4553","26/18706",0.307692307692308,1.26415381236378,0.764466658985752,0.286751268224996,0.686269889122743,0.686269889122743,"NCOR2/NOTCH4/NOTCH1/CCN3/ADAM17/JAG1/DLL1/JAG2",8
"GO:0120020","cholesterol transfer activity","8/4553","26/18706",0.307692307692308,1.26415381236378,0.764466658985752,0.286751268224996,0.686269889122743,0.686269889122743,"STARD4/NPC2/APOA2/STARD5/ABCA1/OSBPL2/APOE/STARD3",8
"GO:0097110","scaffold protein binding","20/4553","72/18706",0.277777777777778,1.14124996949508,0.681090767758662,0.287861457887256,0.687639146130679,0.687639146130678,"MAP3K7/IKBKB/TCOF1/SYK/DLG4/CDC37/ITPR2/TREM1/GRM2/PHF6/VIM/ATP2B4/SRC/DLL1/HSP90AA1/PDE4D/LYN/CACNA1G/P2RY1/DYNLL1",20
"GO:1990782","protein tyrosine kinase binding","32/4553","119/18706",0.26890756302521,1.10480669315826,0.65052093528223,0.289134436660734,0.68939143666496,0.68939143666496,"BMPR2/MAP3K7/FRS3/SH2B2/FNTA/SHC1/SOCS5/PCNA/GPX1/SQSTM1/CBL/NCK1/DOK2/KHDRBS1/CASS4/ZPR1/GAS6/PTPN1/PITPNM1/ELMO2/DUSP3/DAZAP2/FIZ1/DOCK4/HSP90AA1/ITGAX/GAB2/CEACAM3/TP53/CRKL/NEDD9/PRR7",32
"GO:0051536","iron-sulfur cluster binding","21/4553","76/18706",0.276315789473684,1.13524339070827,0.670069495308998,0.290465671477246,0.68945870134398,0.68945870134398,"NFU1/NFS1/IREB2/NDUFS2/ISCA2/ELP3/PPAT/NUBPL/NDUFS7/ABAT/UQCRFS1/FECH/DPH1/NTHL1/KIAA0753/NDUFS1/LIAS/SLC25A39/RSAD1/METTL17/DDX12P",21
"GO:0000062","fatty-acyl-CoA binding","5/4553","15/18706",0.333333333333333,1.3694999633941,0.8119834707856,0.29186006058458,0.68945870134398,0.68945870134398,"ECI2/ACBD4/ACADVL/GCDH/DBI",5
"GO:0004953","icosanoid receptor activity","5/4553","15/18706",0.333333333333333,1.3694999633941,0.8119834707856,0.29186006058458,0.68945870134398,0.68945870134398,"LTB4R/PTGER4/PPARG/PTGER3/PTGER2",5
"GO:0031386","protein tag activity","5/4553","15/18706",0.333333333333333,1.3694999633941,0.8119834707856,0.29186006058458,0.68945870134398,0.68945870134398,"URM1/SUMO3/SUMO1/NEDD8/UBA52",5
"GO:0141047","molecular tag activity","5/4553","15/18706",0.333333333333333,1.3694999633941,0.8119834707856,0.29186006058458,0.68945870134398,0.68945870134398,"URM1/SUMO3/SUMO1/NEDD8/UBA52",5
"GO:0016835","carbon-oxygen lyase activity","22/4553","80/18706",0.275,1.12983746980013,0.660067980480447,0.292824322825157,0.690460303635702,0.690460303635702,"TGDS/HACD2/CA11/CA2/IREB2/XRCC5/ALAD/GATD1/L3HYPDH/NTHL1/EHHADH/FASN/POLB/HSD17B4/PTS/NEIL1/CA4/PCBD2/HMGA1/CA5B/ENO1/CYP2S1",22
"GO:0001540","amyloid-beta binding","23/4553","84/18706",0.273809523809524,1.1249463985023,0.650959024768346,0.294966385290235,0.693130694677298,0.693130694677298,"APBB1/CLU/FPR2/CD74/MSR1/ACHE/FCGR2B/PRNP/TLR2/LILRB2/VBP1/C1QA/PFDN5/CST3/TLR4/FZD4/PFDN1/CACNA1A/PGRMC1/APOE/LDLR/APBB3/LRP1",23
"GO:0019955","cytokine binding","38/4553","143/18706",0.265734265734266,1.0917692015869,0.624804743081573,0.295041547656064,0.693130694677298,0.693130694677298,"BMPR2/GBP1/ACKR3/TNFRSF14/CRLF2/LTBP3/CSF3R/IL1R1/CXCR1/COPS5/IFNGR1/CD74/CCR7/LRRC32/CCR5/NRROS/XCR1/ADAM17/IL2RG/IL18BP/CHRD/CCRL2/CCR2/LTBP4/TCAP/IL12RB1/VASN/IL1R2/IL11RA/IL1RN/CCR1/IL31RA/FZD4/PLP2/TRIM16/THBS1/MMP8/ZFP36",38
"GO:0016410","N-acyltransferase activity","25/4553","92/18706",0.271739130434783,1.11644018754954,0.635009734957067,0.298695242949326,0.700426643099521,0.700426643099521,"TAF9/KAT6B/TADA2A/KAT5/TGM2/MEAF6/BRPF3/NAT9/JADE1/ING3/NAT14/GTF3C4/NAGS/SAT1/JADE2/KAT14/SAT2/USP22/TAF1/BRD1/TAF10/NMT1/ING4/NAA50/ATF2",25
"GO:0141108","transporter regulator activity","52/4553","199/18706",0.261306532663317,1.07357786075115,0.591846536614897,0.301887856714855,0.706616631651254,0.706616631651254,"RRAD/LAMP1/FHL1/BCL2/STX1A/PRKACB/ATP2A2/ENSA/YWHAH/PKP2/STX7/SCLT1/KCNE3/CALM2/OXSR1/SLC5A3/ACTB/FXYD5/SUMO1/MCUB/HFE/TMEM168/KCNAB1/NEDD4L/CACNB3/PDE4B/SCN1B/ATP2A3/LYNX1/CALM3/SGK1/GRM2/ITPR1/FLNA/SLC30A1/FXYD2/AKT1/GEM/ANO9/ATP2B4/HPCAL4/SGK3/PDE4D/ATP1B1/GLRX/KCNAB2/KCNAB3/REM2/GPD1L/HAMP/RASA3/ATP1B3",52
"GO:0019956","chemokine binding","10/4553","34/18706",0.294117647058824,1.20838232064185,0.689776409755279,0.303248069102662,0.708502801303843,0.708502801303843,"ACKR3/CXCR1/CCR7/CCR5/XCR1/CCRL2/CCR2/CCR1/PLP2/ZFP36",10
"GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups","17/4553","61/18706",0.278688524590164,1.14499177267375,0.643325122439253,0.304076021708248,0.709140795151717,0.709140795151717,"PDSS1/FNTA/DTWD1/FNTB/RABGGTA/HMBS/TSR3/LANCL1/DPH1/PTGES/LTC4S/GGPS1/AGPS/TRIT1/GSTK1/CHM/COX10",17
"GO:0005229","intracellularly calcium-gated chloride channel activity","6/4553","19/18706",0.315789473684211,1.2974210179523,0.735668382676293,0.307484720392231,0.710606641340455,0.710606641340455,"BEST4/TTYH2/ANO8/ANO9/TTYH3/ANO6",6
"GO:0017075","syntaxin-1 binding","6/4553","19/18706",0.315789473684211,1.2974210179523,0.735668382676293,0.307484720392231,0.710606641340455,0.710606641340455,"STXBP2/STXBP1/NSF/LRRK2/VAMP2/STXBP3",6
"GO:0050145","nucleoside monophosphate kinase activity","6/4553","19/18706",0.315789473684211,1.2974210179523,0.735668382676293,0.307484720392231,0.710606641340455,0.710606641340455,"AK2/AK6/GUK1/CMPK2/MPP1/MAGI3",6
"GO:0141147","intracellularly calcium-gated channel activity","6/4553","19/18706",0.315789473684211,1.2974210179523,0.735668382676293,0.307484720392231,0.710606641340455,0.710606641340455,"BEST4/TTYH2/ANO8/ANO9/TTYH3/ANO6",6
"GO:1990380","K48-linked deubiquitinase activity","6/4553","19/18706",0.315789473684211,1.2974210179523,0.735668382676293,0.307484720392231,0.710606641340455,0.710606641340455,"MINDY1/CYLD/MINDY2/OTUD5/USP36/MINDY3",6
"GO:0044390","ubiquitin-like protein conjugating enzyme binding","11/4553","38/18706",0.289473684210526,1.18930259978961,0.66252597314693,0.309319867333503,0.713557383487756,0.713557383487756,"ANKIB1/PPARA/RNF125/RNF14/SIAH2/ARIH1/RNF19B/DCUN1D3/AUP1/RNF185/MARCHF6",11
"GO:0051540","metal cluster binding","21/4553","77/18706",0.272727272727273,1.12049997004972,0.600953623712623,0.313763399072734,0.722503827053972,0.722503827053972,"NFU1/NFS1/IREB2/NDUFS2/ISCA2/ELP3/PPAT/NUBPL/NDUFS7/ABAT/UQCRFS1/FECH/DPH1/NTHL1/KIAA0753/NDUFS1/LIAS/SLC25A39/RSAD1/METTL17/DDX12P",21
"GO:0061650","ubiquitin-like protein conjugating enzyme activity","12/4553","42/18706",0.285714285714286,1.17385711148066,0.639761601588962,0.314394499776642,0.722654983299548,0.722654983299548,"ATG3/UBE2D3/UBE2D2/BIRC6/UBE2H/UBE2O/TAF1/UBE2R2/UBE2G2/UBE2J1/UBE2S/UBE2M",12
"GO:0003950","NAD+ poly-ADP-ribosyltransferase activity","7/4553","23/18706",0.304347826086957,1.25041301005548,0.681555030795517,0.318746368557402,0.728726044751984,0.728726044751984,"PARP4/SIRT2/PARP2/PARP1/TNKS2/PARP6/TIPARP",7
"GO:0004602","glutathione peroxidase activity","7/4553","23/18706",0.304347826086957,1.25041301005548,0.681555030795517,0.318746368557402,0.728726044751984,0.728726044751984,"GPX1/PTGES/GPX3/LTC4S/CP/GSTK1/GPX4",7
"GO:1990404","NAD+-protein mono-ADP-ribosyltransferase activity","7/4553","23/18706",0.304347826086957,1.25041301005548,0.681555030795517,0.318746368557402,0.728726044751984,0.728726044751984,"PARP4/PARP2/PARP1/TNKS2/PARP6/ARF4/TIPARP",7
"GO:0016248","channel inhibitor activity","15/4553","54/18706",0.277777777777778,1.14124996949508,0.589557226777349,0.325507945627733,0.733109135186634,0.733109135186634,"LAMP1/BCL2/STX1A/PRKACB/ENSA/STX7/CALM2/OXSR1/MCUB/NEDD4L/SCN1B/LYNX1/ITPR1/SLC30A1/ANO9",15
"GO:0008266","poly(U) RNA binding","8/4553","27/18706",0.296296296296296,1.21733330079475,0.640965678403756,0.327240797434243,0.733109135186634,0.733109135186634,"PABPC4/RBMS1/KHDRBS1/PABPC1/MCRS1/HNRNPC/DAZAP1/IFIT5",8
"GO:0046875","ephrin receptor binding","8/4553","27/18706",0.296296296296296,1.21733330079475,0.640965678403756,0.327240797434243,0.733109135186634,0.733109135186634,"SHC1/CBL/NCK1/EFNA4/PTPN1/EFNB1/SRC/LYN",8
"GO:0051393","alpha-actinin binding","8/4553","27/18706",0.296296296296296,1.21733330079475,0.640965678403756,0.327240797434243,0.733109135186634,0.733109135186634,"DAG1/PDLIM7/SYNPO2/ADORA2A/PDLIM1/PALLD/PPARG/RARA",8
"GO:0140326","ATPase-coupled intramembrane lipid transporter activity","8/4553","27/18706",0.296296296296296,1.21733330079475,0.640965678403756,0.327240797434243,0.733109135186634,0.733109135186634,"ABCB4/ATP8B3/MFSD2A/ATP8B1/RFT1/ATP10D/ABCA1/ABCA2",8
"GO:0004126","cytidine deaminase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"APOBEC3H/APOBEC3G/APOBEC3A/APOBEC3F",4
"GO:0004726","non-membrane spanning protein tyrosine phosphatase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"PTPN1/PTPN6/PTPN9/PTPN7",4
"GO:0016273","arginine N-methyltransferase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"PRMT2/NDUFAF7/PRMT6/METTL23",4
"GO:0016274","protein-arginine N-methyltransferase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"PRMT2/NDUFAF7/PRMT6/METTL23",4
"GO:0031543","peptidyl-proline dioxygenase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"EGLN2/P4HA2/OGFOD1/P3H3",4
"GO:0050308","sugar-phosphatase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"PFKFB3/IMPA2/PFKFB4/TIGAR",4
"GO:0052629","phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"MTMR14/MTMR6/MTMR1/SYNJ2",4
"GO:0070008","serine-type exopeptidase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"ACE/CTSA/TPP2/DPP7",4
"GO:0070679","inositol 1,4,5 trisphosphate binding","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"PLCL2/CYTH2/ITPR2/ITPR1",4
"GO:0097371","MDM2/MDM4 family protein binding","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"PPARA/RPS15/CDKN2A/TP53",4
"GO:1990817","poly(A) RNA polymerase activity","4/4553","12/18706",0.333333333333333,1.3694999633941,0.726201817719801,0.330845435848316,0.733109135186634,0.733109135186634,"PAPOLA/TENT5C/TENT4A/PAPOLG",4
"GO:0051015","actin filament binding","54/4553","209/18706",0.258373205741627,1.06152628741552,0.50732543075537,0.330968311250139,0.733109135186634,0.733109135186634,"GJB6/ADD2/MAP1S/EFHD2/DBNL/PLEC/MYO9A/EZR/TPM4/CFL1/MARCKSL1/MYO1G/BLOC1S6/TLN2/CDK5R1/BIN1/SPTBN5/PPP1R9B/ITPRID2/GAS2L3/MICAL1/WDR1/CFL2/ARPC1B/SHTN1/SYNE1/AFDN/FMNL1/MACF1/CTNNAL1/MICALL2/MYO9B/FHOD1/SPTAN1/MYO1C/IQGAP2/ADD3/LIMD2/EHBP1L1/CORO7/FLNA/TAGLN2/ACTN4/FSCN1/SYNE3/MYH10/VPS16/ACTN1/TPM3/RCSD1/TPM2/IQGAP3/NEB/MARCKS",54
"GO:0003899","DNA-directed RNA polymerase activity","9/4553","31/18706",0.290322580645161,1.19279029069809,0.609311153422554,0.333857211798608,0.733109135186634,0.733109135186634,"POLR3B/MED20/POLR3A/POLR1B/PRIMPOL/PRIM1/POLR3K/POLR2J2/POLR2H",9
"GO:0005164","tumor necrosis factor receptor binding","9/4553","31/18706",0.290322580645161,1.19279029069809,0.609311153422554,0.333857211798608,0.733109135186634,0.733109135186634,"TNFSF8/TRIM37/TRAF1/CD70/LTB/TRAF4/TNF/TNFSF18/TNFSF10",9
"GO:0051861","glycolipid binding","9/4553","31/18706",0.290322580645161,1.19279029069809,0.609311153422554,0.333857211798608,0.733109135186634,0.733109135186634,"MANF/CLIP3/PLEKHA8/GPAA1/LYN/LAMB1/ULBP2/FCGR3B/MAG",9
"GO:0070325","lipoprotein particle receptor binding","9/4553","31/18706",0.290322580645161,1.19279029069809,0.609311153422554,0.333857211798608,0.733109135186634,0.733109135186634,"APBB1/CLU/APOA2/HSP90B1/LANCL1/MESD/APOE/APBB3/LRP1",9
"GO:0071813","lipoprotein particle binding","9/4553","31/18706",0.290322580645161,1.19279029069809,0.609311153422554,0.333857211798608,0.733109135186634,0.733109135186634,"APOA2/MSR1/SCARF1/ABCA1/STAB1/COLEC12/APOE/THBS1/LDLR",9
"GO:0071814","protein-lipid complex binding","9/4553","31/18706",0.290322580645161,1.19279029069809,0.609311153422554,0.333857211798608,0.733109135186634,0.733109135186634,"APOA2/MSR1/SCARF1/ABCA1/STAB1/COLEC12/APOE/THBS1/LDLR",9
"GO:0038024","cargo receptor activity","20/4553","74/18706",0.27027027027027,1.11040537572495,0.539733991757025,0.336155099366268,0.736888879914392,0.736888879914393,"SCARF2/STBD1/ACKR3/LGALS3BP/OLR1/SURF4/FPR2/VTN/MSR1/SCARF1/CXCL16/LRP10/TFRC/ABCA1/APOBR/STAB1/COLEC12/MIA3/LDLR/LRP1",20
"GO:0019789","SUMO transferase activity","10/4553","35/18706",0.285714285714286,1.17385711148066,0.583910279138209,0.339134365553273,0.740878152439459,0.740878152439459,"EGR2/KIAA1586/ZMIZ2/ZMIZ1/PML/HDAC4/TRIM27/PIAS1/CDKN2A/RANBP2",10
"GO:0030296","protein tyrosine kinase activator activity","10/4553","35/18706",0.285714285714286,1.17385711148066,0.583910279138209,0.339134365553273,0.740878152439459,0.740878152439459,"GHRL/EREG/PIM1/VEGFA/CCL5/HBEGF/PAK2/SRC/AGRN/PRKCD",10
"GO:0043178","alcohol binding","25/4553","94/18706",0.265957446808511,1.09268614100593,0.510958506350811,0.34181318440721,0.745209213899027,0.745209213899027,"SLC38A9/STARD4/PLCL2/ADAP2/GPR155/CD81/NPC2/NFE2L1/ERLIN1/APOA2/OSBPL1A/STARD5/CYTH2/ITPR2/MTOR/VDAC2/OSBPL5/ITPR1/ADAP1/GLE1/ABCA1/OSBPL2/XPR1/ERLIN2/STARD3",25
"GO:0009055","electron transfer activity","30/4553","114/18706",0.263157894736842,1.08118418162692,0.493133169720252,0.344859803070041,0.745209213899027,0.745209213899027,"DHRS3/DEGS1/MT-CYB/ADH5/NDUFS2/MT-CO3/NDUFB5/UQCR11/CYBA/CYCS/MT-ND2/NDUFS7/NDUFA8/UQCRFS1/P4HA2/GSR/MT-ND5/ME2/IDH3B/MT-CO1/NDUFS1/MT-ND6/NDUFB1/MT-ND4/MT-ND1/MT-CO2/SDHD/ALDH2/MT-ND3/NDUFV3",30
"GO:0015562","efflux transmembrane transporter activity","5/4553","16/18706",0.3125,1.28390621568197,0.644367562001652,0.346110602346072,0.745209213899027,0.745209213899027,"ABCC1/SLC27A1/SLC30A5/SLC26A6/XPR1",5
"GO:0034450","ubiquitin-ubiquitin ligase activity","5/4553","16/18706",0.3125,1.28390621568197,0.644367562001652,0.346110602346072,0.745209213899027,0.745209213899027,"PPIL2/HUWE1/UBE4A/STUB1/UBE4B",5
"GO:0061575","cyclin-dependent protein serine/threonine kinase activator activity","5/4553","16/18706",0.3125,1.28390621568197,0.644367562001652,0.346110602346072,0.745209213899027,0.745209213899027,"CCND1/CDK5R1/CCND2/CCNT1/CCNK",5
"GO:0106018","phosphatidylinositol-3,5-bisphosphate phosphatase activity","5/4553","16/18706",0.3125,1.28390621568197,0.644367562001652,0.346110602346072,0.745209213899027,0.745209213899027,"MTMR14/MTMR6/MTMR1/SYNJ2/FIG4",5
