"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IL23A",96.0480057095535,2.49801172521523,0.473469367012996,5.2759732714591,1.3205333589605e-07,3.41386580538222e-06
"GJB6",15.4551814998324,2.90775626282502,0.551343615188826,5.27394565334572,1.33521462100018e-07,3.4468246612737e-06
"OTUD1",4561.42545833734,1.53059126610883,0.290360628080205,5.27134576140275,1.35427068464679e-07,3.49096538623257e-06
"MIR22HG",2266.79178387722,1.4450643843902,0.274785329818286,5.25888476413865,1.44931672001022e-07,3.68275094751314e-06
"MIR6835",5.4734252991877,3.93533896335398,0.748866872750999,5.255058150586,1.47977708468814e-07,3.74946926657203e-06
"WNT5B",46.6352198606917,-1.78885288808317,0.341034504823361,-5.24537213326759,1.55967197935953e-07,3.90202367010032e-06
"PACERR",15.207074091414,3.24699399281812,0.619098067664845,5.24471672971835,1.5652261832639e-07,3.91043482591898e-06
"TRIM68",75.6558261699555,-1.26395997937456,0.241241700446757,-5.23939259685959,1.61105975734146e-07,3.99496101439414e-06
"SLAMF1",17.3507375486276,1.58615304889621,0.302798950874064,5.23830430824675,1.62058690556986e-07,4.00943539827395e-06
"KBTBD8",262.594320386479,1.71688832974301,0.327977935159708,5.23476778676277,1.65192413379858e-07,4.07003075948881e-06
"ACHE",7.37565572519746,3.49275220434538,0.667356352887512,5.23371387600189,1.66137564608464e-07,4.08204115356169e-06
"IFITM10",92.0178241695904,2.93328617143242,0.560493339735149,5.23340058388292,1.66419532926278e-07,4.08334474324477e-06
"SNORD3A",49.786657121739,2.33745898796928,0.446801675465588,5.2315358610362,1.68107413446846e-07,4.11909346300116e-06
"MAP1LC3A",71.8928410960151,1.90141116001065,0.363797756279436,5.22656098667678,1.72691875526286e-07,4.21405974779466e-06
"TREML2",354.586921203504,1.27535189044125,0.244112206765354,5.22444947485624,1.74674013064854e-07,4.24500687336631e-06
"LINC01093",33.3543228140482,4.09225109185238,0.783403033202889,5.2236855340239,1.75396550723082e-07,4.2567669004059e-06
"PTCD2",63.1323762448176,-1.11822767803744,0.214227398409173,-5.21981635561682,1.79100635896169e-07,4.32313551165881e-06
"MIR222HG",110.960816236386,2.28632966062322,0.438191145212307,5.21765372395985,1.81203820028612e-07,4.36209681736895e-06
"MN1",255.776593515076,2.72117204813411,0.522264514981372,5.21033302105767,1.88501967770171e-07,4.50737010869211e-06
"FANCF",48.9623729362226,-1.36425017839012,0.261902654027947,-5.20899714992786,1.89864029607125e-07,4.53386152628098e-06
"TAGAP",3786.7427696455,1.45089625684352,0.279258366000854,5.19553371890419,2.04133330187489e-07,4.83576406890362e-06
"CLSTN3",354.12167183511,1.0031636613021,0.193165301065602,5.19329121621802,2.06608618107642e-07,4.8814364633167e-06
"MIR221",11.4788305812147,3.67669725077076,0.708797700881046,5.18723077995396,2.13444162228587e-07,5.02861473317333e-06
"APBB3",673.172091333748,1.01047766782531,0.194808833208798,5.18702181611175,2.13683707127783e-07,5.02861473317333e-06
"SCO2",271.250967680624,1.32874827386491,0.256229403059928,5.18577594139004,2.15117311892026e-07,5.05568196249008e-06
"EGR3",2166.59295994859,2.90372696993114,0.561120192931388,5.1748751987726,2.28063372315733e-07,5.32486182639796e-06
"SYN2",15.4068301902151,2.97835579993431,0.576482313645728,5.16643048613046,2.38606885306885e-07,5.53481094942029e-06
"GIMAP6",1259.45898116421,-1.30195685786469,0.252231323786887,-5.1617572247479,2.44642435908784e-07,5.6600930891581e-06
"IGIP",13.2037840204048,-2.95252752719324,0.572270838713835,-5.15931850350609,2.47850359443912e-07,5.72688434165869e-06
"CDCA4",387.14472584429,1.25797852652437,0.243989728338778,5.1558667452495,2.52460391524501e-07,5.80016967739586e-06
"ZMYM1",92.1862920800413,-1.01763867687656,0.197380221830446,-5.15572769874953,2.52647821467462e-07,5.80016967739586e-06
"LIMK2",1258.11211520527,1.28763884333588,0.249853971902714,5.15356563487912,2.5557956209336e-07,5.85993345581151e-06
"NOP2",33.8308792831837,1.72755626004744,0.335252489179316,5.15300054677124,2.56351217356836e-07,5.87008089244062e-06
"GIMAP1",645.253943156663,-1.32446074603896,0.257132052108626,-5.15089711756136,2.5924337987783e-07,5.92869667982146e-06
"MTFMT",96.2839646182708,-1.13565418291607,0.220601543778714,-5.14798837516408,2.63294805090778e-07,6.00759165558967e-06
"DUSP8",117.985021358852,4.14046509886308,0.804455391379372,5.14691696175169,2.64802473957025e-07,6.01725672668206e-06
"AP1G1",1446.42746197788,1.02887266950944,0.199932704964827,5.14609488072719,2.65964938090967e-07,6.03326053840425e-06
"RASGEF1B",4271.88403555531,2.45328616139387,0.477097403039925,5.14210755657492,2.71673503589251e-07,6.12656378890652e-06
"ADGRG3",183.244085759696,2.68898228238902,0.522993805374282,5.14151841715341,2.72526932324573e-07,6.13804977121936e-06
"GSPT2",56.579094088909,-1.35729553192477,0.264175285624885,-5.13785961739075,2.77885340479374e-07,6.24297065928346e-06
"SRC",1869.37344032101,1.0239862470844,0.199483546261214,5.1331865022268,2.84877361551492e-07,6.39200298786858e-06
"BTG3-AS1",6.44570016465854,3.19814387677433,0.62342977505637,5.12991840417817,2.89867797987647e-07,6.47952604073139e-06
"RAPH1",108.764602085098,1.70218368447319,0.332373958597357,5.12129076434426,3.03451319318295e-07,6.75775859425685e-06
"PRDM1",1306.94231698408,2.39045627299059,0.467588898447071,5.11230330944476,3.18254287318552e-07,7.0521987294265e-06
"SPRY2",121.145195578066,2.69431745025824,0.527697909744661,5.10579519172617,3.2940631862163e-07,7.22661901236433e-06
"SRGN",37344.155385419,1.17975947075704,0.23119933610074,5.10278052979782,3.34699074677485e-07,7.30748788121166e-06
"PHLDA2",197.711492272693,2.82024271038817,0.552712010702963,5.1025536912094,3.35100632740842e-07,7.30748788121166e-06
"PTGES3P1",87.7273237555996,1.3714411132527,0.268997107254693,5.09834892742616,3.42628817688704e-07,7.46253095229683e-06
"NUAK2",1096.46516197201,-1.38202331686763,0.271471722249242,-5.0908555241668,3.56451553214305e-07,7.6550555730757e-06
"GVINP1",462.24505767759,-1.26348251476416,0.248286568449704,-5.08880735133324,3.60322424504959e-07,7.71632885386488e-06
"INO80C",143.33083183777,1.27458120293486,0.250490350815497,5.08834451620724,3.61202746551025e-07,7.71632885386488e-06
"CLU",282.824846854227,2.36668676328318,0.465638699494263,5.08266766884642,3.72170533503171e-07,7.89003904000369e-06
"F12",48.8665996888078,1.36368250584368,0.2684470013275,5.0798947244712,3.77644084400067e-07,7.98153457053128e-06
"SNIP1",502.532813697433,1.41321949775256,0.278295943050965,5.0781174970048,3.81192941042391e-07,8.04700554120021e-06
"TREM1",8290.10107134673,1.28372130209304,0.252855093640221,5.07690505107882,3.83632458117996e-07,8.08893119138158e-06
"PNRC1-DT",7.28548103947591,4.38766273300215,0.864543372677635,5.07512158633849,3.87248300445314e-07,8.14567180856811e-06
"MRPS24",20.7554479805044,2.72768789960369,0.537542769230695,5.0743644147747,3.88793334761141e-07,8.15917118290498e-06
"BCL6",5856.0357476312,1.19186732935353,0.234941367056221,5.07304160304949,3.91506862301821e-07,8.19285727497247e-06
"ZNF71",110.931023337838,-1.15766516149789,0.228205310752638,-5.07291069467151,3.9177639060161e-07,8.19285727497247e-06
"DDIAS",103.95808606474,-1.24576708698556,0.245680155128616,-5.07068666711558,3.96382912657087e-07,8.26013831305738e-06
"PNRC1",8555.90570516619,1.34288548873317,0.265264272919472,5.06244385628532,4.13915980263494e-07,8.60540006519837e-06
"GLTPD2",97.9638045299509,1.37616067343601,0.271873931908212,5.06176029374018,4.15403103969912e-07,8.62219695016483e-06
"MYCL",1170.91262450531,-1.29472504798449,0.25581592062512,-5.06115899597123,4.16715517323025e-07,8.63341625784915e-06
"STARD4",432.248124234761,1.95377884822426,0.386974490880722,5.04885695121046,4.44461379273633e-07,9.12347765648223e-06
"JAG1",380.939555134037,1.31187636933666,0.260016653745352,5.04535517413991,4.52679671915355e-07,9.2814942386507e-06
"ZEB2-AS1",149.980904991964,1.54516414764554,0.306691111003546,5.03817715025875,4.69986354986863e-07,9.60322634622642e-06
"LINC02541",16.7185078611668,3.56346812126578,0.707462019128872,5.03697445928423,4.72947858861498e-07,9.65268181507025e-06
"HELZ2",2972.12976012302,1.04386370249998,0.207265760922783,5.03635379935652,4.74483203464901e-07,9.67295015246504e-06
"ERCC4",78.1789445611717,-1.11687404922797,0.221877209720863,-5.03374839909458,4.80980866776938e-07,9.78305211125088e-06
"RLIM",1457.85450121268,1.27975466768901,0.254317137989642,5.03212122393865,4.85082359389038e-07,9.85523818540052e-06
"EPHA1",81.0848048646596,1.21002738439991,0.241044119872747,5.01994151543176,5.16872138405429e-07,1.04062812696118e-05
"CD177",8.59808565810157,3.67509666648964,0.732294849517797,5.01860236885406,5.20487558751744e-07,1.04672571285385e-05
"NAP1L4P1",115.526089586069,1.75998750783507,0.350832328410347,5.01660584077224,5.25923091064227e-07,1.05527740139524e-05
"SLC25A33",262.272055795482,1.11056976704396,0.221457583197343,5.01481932119848,5.30833245650497e-07,1.06393297032737e-05
"CYP27B1",14.0673057924427,2.08468210759014,0.416005196251548,5.01119247157092,5.40937764881251e-07,1.08175424326813e-05
"NMNAT1",156.212979222319,-1.0618066753404,0.211897921898621,-5.01093482100499,5.41662599929788e-07,1.08199075672425e-05
"ANKRD33B",16.3079159744138,2.37446050384842,0.473941521081154,5.01002844914664,5.4421989811619e-07,1.085883058456e-05
"BIRC3",904.517506586553,1.07559119688234,0.214734033895977,5.00894607793464,5.472890254367e-07,1.090786774943e-05
"PLIN2",1718.29393096148,1.32904147721399,0.265476863396791,5.00624220208434,5.55029114911978e-07,1.10374686196208e-05
"HS3ST1",11.150168350501,3.48259312475331,0.695897377568495,5.00446364221359,5.60177831170847e-07,1.11150746968026e-05
"N6AMT1",17.6200483365359,-1.84564296226545,0.36903930356913,-5.00120974762168,5.69716890926665e-07,1.12792562711985e-05
"COMMD3",40.6232835986889,-1.29586615337095,0.259801908771026,-4.98790081836178,6.10388889865155e-07,1.19781265318093e-05
"BLOC1S5",83.4449653816017,-1.01388111111374,0.203301998660533,-4.98706907848303,6.13021514491545e-07,1.19902168591011e-05
"PDLIM7",1711.39838441781,1.10837173181998,0.222513162804228,4.98115130741791,6.32070934484222e-07,1.22686412723934e-05
"INSIG1-DT",76.1201020121886,2.09809759312716,0.421266498831331,4.98045203914306,6.34359227710874e-07,1.22996738085941e-05
"AQP9",2746.90553708648,1.37531575824972,0.276193002358569,4.97954599321894,6.37336059668269e-07,1.23439746279724e-05
"PLEKHG2",2729.67311578577,2.02718891148314,0.407172021023884,4.97870385687486,6.40114984355515e-07,1.23709329262553e-05
"MAFF",851.235939806448,2.90925112618111,0.584525356914463,4.97711706047825,6.45382941093511e-07,1.2432333588797e-05
"SCN1B",26.8645413099141,1.30506288910998,0.262697557058198,4.96792929376519,6.76716264457889e-07,1.29659127018258e-05
"HCG11",247.97089033793,-1.08898079375216,0.219480424705507,-4.96163061108217,6.99038400277672e-07,1.33505856361382e-05
"C9ORF64",163.19121560263,-1.51064572598324,0.304780692005187,-4.9565007417121,7.17740935297611e-07,1.36347846686249e-05
"DNAJB4",102.788029057414,1.64262522941211,0.331486679303856,4.95532801758951,7.22083678569114e-07,1.36881282235025e-05
"CSF3",10.8745502155571,6.12603581686887,1.23808745150314,4.94798312464226,7.49864081949486e-07,1.4199655513604e-05
"IL1RL2",25.7895251041,2.71716883473533,0.549632762026643,4.94360784593045,7.66898938845425e-07,1.44608279821614e-05
"KLHL21",1245.20740499297,1.26310938905973,0.255546210233986,4.94278270807924,7.70153069899076e-07,1.45068537073492e-05
